31,朱自清,画家
51,冰心,个体
101,钱钟书,工程师
9,史铁生,记者
163,马克吐温,画家
171,史铁生,大学生
91,林语堂,医生
3,郑振泽,律师
121,贾平凹,设计师
143,莫言,歌手
47,冰心,记者
41,朱湘,科学家
196,沈从文,教师
7,沈从文,经纪人
41,巴金,中小学生
6,沈从文,军人
194,林语堂,歌手
199,刘震云,画家
41,冰心,歌手
115,唐家三少,画家
56,查尔斯.狄更斯,军人
96,莫言,个体
160,雨果,经纪人
126,贾平凹,医生
43,巴金,个体
37,林语堂,中小学生
89,马克吐温,工人
166,茅盾,歌手
11,张爱玲,中小学生
146,刘震云,经纪人
73,鲁迅,工程师
47,莫言,运动员
55,刘震云,中小学生
158,朱自清,医生
0,鲁迅,个体
99,唐家三少,工人
111,朱自清,军人
59,雨果,教师
145,王朔,医生
25,郑振泽,军人
71,鲁迅,工人
187,林语堂,工程师
152,张爱玲,军人
112,贾平凹,大学生
87,钱钟书,工程师
103,马克吐温,医生
83,钱钟书,设计师
88,郑振泽,中小学生
136,朱湘,科学家
34,王朔,画家
124,巴金,大学生
183,沈从文,军人
185,朱湘,画家
200,巴金,记者
54,钱钟书,大学生
100,朱自清,科学家
16,郑振泽,中小学生
150,巴金,画家
16,朱自清,运动员
117,雨果,医生
198,沈从文,律师
99,钱钟书,工人
47,叶圣陶,大学生
65,莫言,设计师
108,莫言,军人
72,朱湘,医生
133,刘震云,个体
56,朱湘,个体
146,冰心,大学生
133,张洁,运动员
23,叶圣陶,大学生
77,沈从文,歌手
69,贾平凹,中小学生
10,茅盾,教师
175,朱自清,工程师
78,张爱玲,记者
8,朱湘,军人
159,朱湘,大学生
83,天蚕土豆,医生
138,查尔斯.狄更斯,个体
113,叶圣陶,医生
31,马克吐温,教师
47,查尔斯.狄更斯,记者
187,郑振泽,个体
159,巴金,画家
142,唐家三少,运动员
150,郑振泽,教师
80,雨果,经纪人
106,张洁,设计师
81,马克吐温,中小学生
159,冰心,中小学生
196,叶圣陶,歌手
66,茅盾,运动员
164,雨果,工程师
194,林语堂,经纪人
172,唐家三少,中小学生
20,鲁迅,画家
153,茅盾,大学生
10,沈从文,军人
191,冰心,画家
100,查尔斯.狄更斯,经纪人
147,张爱玲,歌手
13,冰心,教师
36,钱钟书,记者
129,郑振泽,大学生
142,茅盾,个体
152,鲁迅,个体
110,张爱玲,歌手
48,刘震云,律师
17,叶圣陶,记者
86,林语堂,科学家
26,郑振泽,工人
102,莫言,律师
19,冰心,科学家
68,张爱玲,歌手
160,张爱玲,教师
104,贾平凹,教师
121,马克吐温,科学家
71,朱自清,律师
81,郑振泽,工程师
74,雨果,记者
200,冰心,军人
183,马克吐温,科学家
78,雨果,工人
60,张爱玲,工人
102,沈从文,工人
96,史铁生,军人
35,刘震云,工程师
7,冰心,医生
105,查尔斯.狄更斯,经纪人
173,郑振泽,记者
26,茅盾,科学家
192,天蚕土豆,歌手
191,刘震云,运动员
78,冰心,记者
182,沈从文,个体
65,茅盾,经纪人
148,天蚕土豆,工程师
16,天蚕土豆,运动员
47,沈从文,运动员
150,茅盾,律师
58,史铁生,医生
196,莫言,中小学生
98,朱湘,教师
38,唐家三少,记者
116,沈从文,工程师
1,巴金,工人
43,史铁生,歌手
11,茅盾,歌手
94,天蚕土豆,军人
111,冰心,大学生
145,王朔,科学家
52,张洁,军人
34,钱钟书,科学家
88,朱湘,设计师
26,鲁迅,工程师
133,唐家三少,运动员
15,朱自清,律师
128,贾平凹,设计师
62,冰心,歌手
111,天蚕土豆,军人
159,王朔,设计师
106,冰心,工程师
129,冰心,大学生
153,天蚕土豆,画家
4,钱钟书,记者
198,张洁,经纪人
106,唐家三少,科学家
117,雨果,设计师
148,查尔斯.狄更斯,中小学生
142,刘震云,大学生
25,张爱玲,医生
120,林语堂,经纪人
83,张爱玲,记者
106,鲁迅,工程师
141,林语堂,画家
189,茅盾,歌手
105,沈从文,运动员
78,张爱玲,运动员
54,贾平凹,军人
151,查尔斯.狄更斯,设计师
170,沈从文,中小学生
192,天蚕土豆,中小学生
130,钱钟书,律师
156,巴金,律师
159,沈从文,中小学生
88,鲁迅,经纪人
96,莫言,教师
178,巴金,画家
35,查尔斯.狄更斯,军人
28,刘震云,军人
145,茅盾,医生
192,王朔,设计师
40,史铁生,教师
80,朱自清,设计师
10,贾平凹,工人
140,刘震云,教师
97,张爱玲,大学生
57,朱自清,画家
190,莫言,律师
81,王朔,大学生
132,郑振泽,经纪人
69,郑振泽,记者
71,史铁生,医生
121,林语堂,大学生
104,唐家三少,军人
133,马克吐温,运动员
23,郑振泽,个体
154,王朔,大学生
46,钱钟书,工人
51,巴金,设计师
53,唐家三少,记者
37,贾平凹,画家
64,史铁生,个体
188,林语堂,经纪人
84,贾平凹,军人
150,茅盾,医生
3,郑振泽,科学家
64,莫言,运动员
89,巴金,科学家
146,叶圣陶,律师
183,马克吐温,医生
9,朱自清,医生
129,巴金,医生
191,朱自清,工程师
22,叶圣陶,大学生
16,鲁迅,中小学生
145,王朔,工人
24,钱钟书,记者
115,叶圣陶,记者
183,刘震云,医生
9,林语堂,中小学生
39,沈从文,个体
79,林语堂,律师
102,郑振泽,个体
165,鲁迅,中小学生
74,史铁生,医生
91,郑振泽,教师
150,贾平凹,医生
79,林语堂,工人
163,叶圣陶,教师
111,林语堂,经纪人
17,巴金,教师
93,贾平凹,画家
147,鲁迅,工程师
8,史铁生,工人
91,林语堂,个体
164,朱自清,个体
30,天蚕土豆,中小学生
96,马克吐温,律师
11,贾平凹,画家
170,茅盾,工程师
177,天蚕土豆,科学家
48,沈从文,中小学生
73,沈从文,教师
141,茅盾,记者
76,马克吐温,医生
1,张洁,中小学生
76,查尔斯.狄更斯,工程师
30,茅盾,设计师
81,马克吐温,歌手
74,巴金,画家
176,马克吐温,设计师
65,郑振泽,工人
192,史铁生,记者
64,朱湘,律师
153,史铁生,医生
13,朱湘,歌手
106,雨果,设计师
113,王朔,设计师
185,朱湘,运动员
58,林语堂,律师
78,鲁迅,医生
161,张爱玲,医生
75,叶圣陶,工人
159,贾平凹,画家
84,张爱玲,医生
13,张洁,画家
160,天蚕土豆,中小学生
156,郑振泽,经纪人
109,刘震云,画家
54,查尔斯.狄更斯,军人
8,张洁,教师
147,冰心,运动员
185,莫言,教师
73,钱钟书,医生
129,巴金,大学生
43,雨果,教师
32,郑振泽,中小学生
74,朱湘,科学家
123,巴金,军人
128,刘震云,设计师
55,冰心,画家
67,史铁生,医生
135,茅盾,教师
177,冰心,工程师
110,莫言,工人
117,郑振泽,运动员
118,马克吐温,军人
125,史铁生,医生
197,刘震云,大学生
47,雨果,工程师
2,史铁生,个体
80,张洁,教师
101,茅盾,个体
54,雨果,大学生
32,马克吐温,运动员
151,鲁迅,记者
182,冰心,科学家
169,王朔,律师
54,马克吐温,经纪人
129,张爱玲,大学生
92,朱自清,运动员
113,沈从文,中小学生
155,冰心,军人
158,唐家三少,中小学生
0,莫言,中小学生
147,冰心,工程师
136,朱自清,科学家
37,茅盾,工人
8,莫言,工程师
142,冰心,教师
171,贾平凹,运动员
123,沈从文,工程师
200,郑振泽,画家
183,张爱玲,记者
148,冰心,个体
168,天蚕土豆,工程师
183,郑振泽,教师
49,鲁迅,个体
114,鲁迅,教师
138,沈从文,画家
181,雨果,工程师
117,郑振泽,运动员
96,莫言,中小学生
144,唐家三少,歌手
194,王朔,军人
150,茅盾,医生
108,朱湘,记者
92,张爱玲,个体
94,雨果,歌手
144,张洁,工人
20,朱自清,科学家
171,林语堂,画家
96,朱湘,医生
169,张洁,工程师
91,刘震云,工人
74,唐家三少,运动员
120,贾平凹,工程师
97,王朔,工人
31,朱湘,记者
193,查尔斯.狄更斯,教师
3,巴金,记者
79,朱自清,律师
67,郑振泽,律师
151,朱湘,画家
189,雨果,经纪人
192,巴金,画家
183,冰心,经纪人
193,冰心,军人
70,沈从文,运动员
84,林语堂,科学家
9,朱湘,科学家
19,郑振泽,个体
4,朱自清,工人
45,王朔,中小学生
159,巴金,记者
92,史铁生,记者
198,贾平凹,大学生
72,郑振泽,医生
114,冰心,工程师
100,冰心,军人
88,朱自清,中小学生
84,钱钟书,经纪人
1,张洁,科学家
94,王朔,个体
178,贾平凹,教师
180,钱钟书,科学家
55,贾平凹,个体
69,张洁,经纪人
82,贾平凹,工人
22,林语堂,大学生
62,沈从文,个体
94,雨果,经纪人
124,叶圣陶,律师
109,史铁生,设计师
86,雨果,教师
3,刘震云,个体
170,冰心,歌手
11,沈从文,中小学生
32,叶圣陶,律师
12,唐家三少,大学生
12,朱自清,律师
134,沈从文,大学生
181,鲁迅,军人
152,雨果,教师
148,史铁生,中小学生
100,鲁迅,记者
184,鲁迅,记者
121,冰心,画家
29,冰心,大学生
2,雨果,工人
58,叶圣陶,设计师
140,马克吐温,医生
170,雨果,教师
81,刘震云,工程师
153,朱自清,军人
136,鲁迅,教师
15,朱湘,画家
54,叶圣陶,记者
41,莫言,记者
112,刘震云,中小学生
32,刘震云,工程师
110,雨果,设计师
153,沈从文,画家
168,贾平凹,工程师
15,刘震云,军人
166,朱自清,设计师
183,查尔斯.狄更斯,经纪人
139,刘震云,教师
131,查尔斯.狄更斯,画家
113,沈从文,医生
125,贾平凹,大学生
123,贾平凹,歌手
144,冰心,画家
147,刘震云,经纪人
154,查尔斯.狄更斯,中小学生
14,沈从文,大学生
15,茅盾,运动员
57,张洁,工程师
116,鲁迅,中小学生
5,查尔斯.狄更斯,医生
101,张爱玲,个体
173,冰心,画家
30,史铁生,大学生
74,张爱玲,中小学生
166,唐家三少,画家
87,冰心,律师
140,贾平凹,设计师
102,贾平凹,个体
134,林语堂,大学生
171,天蚕土豆,中小学生
81,王朔,大学生
172,冰心,经纪人
7,贾平凹,教师
152,林语堂,画家
132,张爱玲,运动员
45,史铁生,经纪人
196,王朔,记者
46,朱湘,经纪人
151,朱湘,记者
114,史铁生,运动员
88,查尔斯.狄更斯,教师
148,马克吐温,经纪人
66,茅盾,工人
53,朱自清,经纪人
146,马克吐温,工程师
15,茅盾,经纪人
146,雨果,军人
55,张爱玲,中小学生
133,莫言,律师
161,天蚕土豆,医生
173,查尔斯.狄更斯,运动员
54,唐家三少,运动员
161,茅盾,个体
66,沈从文,教师
6,张爱玲,运动员
10,鲁迅,工程师
186,天蚕土豆,个体
71,朱湘,科学家
13,茅盾,记者
193,马克吐温,中小学生
21,林语堂,设计师
189,茅盾,画家
71,茅盾,教师
168,叶圣陶,设计师
166,郑振泽,个体
76,朱自清,工人
82,张爱玲,画家
14,刘震云,歌手
146,叶圣陶,大学生
110,张洁,律师
114,雨果,运动员
128,刘震云,律师
128,林语堂,教师
147,雨果,歌手
192,叶圣陶,画家
